título,dificuldade,area,matriculados,plataforma,tipo
Technical Analysis Using Elliott Wave Theory,All Levels,Business Finance,217,Udemy,
The Basics Of Volume Analysis,All Levels,Business Finance,611,Udemy,
Crash Course on Cost of Capital and Capital Structuring,All Levels,Business Finance,5007,Udemy,
Business Accounting Made Easy,Beginner Level,Business Finance,1168,Udemy,
Build a DCF Model from Scratch,All Levels,Business Finance,4653,Udemy,
"Multiply your returns using 'Value Investing"",https://www.udemy.com/multiply-your-returns-using-value-investing/,true,20,1942,19,63,All Levels,4.5 hours,2015-07-23T00:08:33Z
874284,Weekly Forex Analysis by Baraq FX""",All Levels,Business Finance,3035,Udemy,
Technical Analysis - A practical approach for trade entry,Expert Level,Business Finance,454,Udemy,
Mastering Technical Analysis : Maximizing Trading Profits,All Levels,Business Finance,325,Udemy,
The Complete Guide to Professional Trading with Elliott Wave,All Levels,Business Finance,228,Udemy,
A Complete Guide to Becoming a Trader on the Forex Market,All Levels,Business Finance,562,Udemy,
Stock Market for Beginners - Complete Starter Toolkit,Intermediate Level,Business Finance,577,Udemy,
Beginners Binary Options Course,Beginner Level,Business Finance,10540,Udemy,
Technical Analysis 101: Secrets of Trading Revealed,All Levels,Business Finance,912,Udemy,
Forex: What's a Trend and When it is Strong and Reliable,Intermediate Level,Business Finance,2955,Udemy,
Volatility Trading Analysis with R,Expert Level,Business Finance,190,Udemy,
How To Profit From Stock Market Volatility,All Levels,Business Finance,1736,Udemy,
Awaken the Accountant in You | Master the Accounting Basics,Beginner Level,Business Finance,1135,Udemy,
WE WILL PAY YOU TO TRADE WITH US,All Levels,Business Finance,2101,Udemy,
Situational Trading: Proven Option Strategy for any Scenario,All Levels,Business Finance,1048,Udemy,
Portfolio Management for CA / CS / CFA exams,All Levels,Business Finance,1740,Udemy,
Algorithmic Trading in MATLAB: WFAToolbox App GUI (Finance),All Levels,Business Finance,1749,Udemy,
Finding an Unlimited Amount of Investors,All Levels,Business Finance,1187,Udemy,
Bookkeeping Made Easy,Beginner Level,Business Finance,1263,Udemy,
BITCOIN VISUALLY. Part I.,Beginner Level,Business Finance,115,Udemy,
Learn and Master the Basics of Finance,Beginner Level,Business Finance,43,Udemy,
FOREX : LearnTo Trade the Improved ( Advanced ) Patterns,All Levels,Business Finance,55,Udemy,
Mastering the Market : (Technical Analysis + Candlestick),All Levels,Business Finance,18,Udemy,
Mastering Countertrend Trading : High Profit Trading Pattern,All Levels,Business Finance,14,Udemy,
Exam 1 Review - Managerial Accounting (U of H),Beginner Level,Business Finance,47,Udemy,
* An Integrated Approach to the Fundamentals of Accounting,All Levels,Business Finance,134,Udemy,
Get to grips with the CFA calculator,All Levels,Business Finance,153,Udemy,
Financial Model Fundamentals-Learn the Essential Skills,All Levels,Business Finance,47,Udemy,
Forex: Economic News Trading,All Levels,Business Finance,42,Udemy,
Analyze Real Estate Investments | Financial Modeling,All Levels,Business Finance,120,Udemy,
Forex For Beginners - A Guide To Currency Trading,Beginner Level,Business Finance,68,Udemy,
Raise Your Credit Score to 800 Or More....,All Levels,Business Finance,844,Udemy,
Financial Management Budgeting Techniques,All Levels,Business Finance,2045,Udemy,
Forex Killing Divergence - How to trade with precision,All Levels,Business Finance,1168,Udemy,
Working Capital Management for CA / CFA / CPA Exams,Intermediate Level,Business Finance,2342,Udemy,
Risk Analysis - Capital Budgeting for CA / CS / CFA exams,All Levels,Business Finance,2268,Udemy,
Corporate Finance 101: Financial Statement Analysis & Ratios,All Levels,Business Finance,967,Udemy,
Mastering Futures Options for Beginners - Your Top 5 Plays!,Beginner Level,Business Finance,1185,Udemy,
"Professional Options Trading, Simplified",All Levels,Business Finance,631,Udemy,
